ID,dimgrey,chartreuse,darkcyan,aquamarine,crimson,burlywood,darkolivegreen,brown,darkgrey,darkseagreen,darkgoldenrod,beige,darkturquoise,cyan,coral,black,dimgray,darkgray,darkred,chocolate,bisque,darkkhaki,cornflowerblue,azure,darkslateblue,darkorange,blanchedalmond,blue,darkgreen,darkviolet,darkorchid,deeppink,aliceblue,antiquewhite,aqua,deepskyblue,blueviolet,cornsilk,darkmagenta,darkslategrey,darksalmon,darkslategray,cadetblue,darkblue
336809,0,0,0,17,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,5,0,0,33,0,0,0,1,0,0,0,0,0,3007,39,0,1,0,0,0,0,0,0,0
404132,0,9,0,351,3,14,0,34,0,0,0,621,0,0,3,253,0,0,0,5,414,0,2,562,0,0,152,82,0,0,0,0,0,7,115,0,60,3,0,0,0,0,14,0
299826,0,0,0,42,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,6,0,0,26,0,0,2,3,0,0,0,0,0,3623,96,0,1,0,0,0,0,0,0,0
403329,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,5,0,0,5,0,0,3,1,0,0,0,0,0,5209,123,0,1,0,0,0,0,0,1,0
395543,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,14,0,0,3,1,0,0,0,0,0,3053,106,0,0,0,0,0,0,0,0,0
80810,0,0,0,53,1,0,0,1,0,0,0,49,0,0,0,21,0,0,0,0,31,0,0,40,0,0,13,5,0,0,0,0,0,3948,85,0,2,0,0,0,0,0,0,0
48857,0,0,0,17,0,1,0,0,0,0,0,9,0,0,0,4,0,0,0,1,3,0,0,12,0,0,1,0,0,0,0,0,0,2653,49,0,1,0,0,0,0,0,0,0
183314,0,0,0,37,0,1,0,2,0,0,0,12,0,0,0,7,0,0,0,0,16,0,0,28,0,0,4,5,0,0,0,0,0,3435,104,0,2,0,0,0,0,0,1,0
359082,0,1,0,117,0,2,0,10,0,0,0,79,0,0,0,36,0,0,0,1,59,0,0,106,0,0,27,12,0,0,0,0,0,4878,175,0,10,0,0,0,0,0,1,0
182120,0,0,0,27,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,0,9,0,0,14,0,0,3,2,0,0,0,0,0,5723,208,0,1,0,0,0,0,0,0,0
153185,0,4,0,571,0,7,0,15,0,0,0,314,0,0,0,151,0,0,0,4,215,0,0,597,0,0,72,49,0,0,0,0,0,1600,1097,0,24,2,0,0,0,0,10,1
35756,0,0,0,25,0,1,0,3,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,15,0,0,1,3,0,0,0,0,0,3367,139,0,0,0,0,0,0,0,0,0
290965,0,1,0,212,0,2,0,6,0,0,0,63,0,0,0,31,0,0,0,0,46,0,0,110,0,0,22,12,0,0,0,0,0,2431,474,0,8,0,0,0,0,0,2,0
92888,0,10,0,363,0,13,0,21,0,0,0,514,0,0,8,213,0,0,0,2,384,0,4,399,0,0,111,74,0,0,0,0,0,23,633,0,40,1,0,0,0,0,8,0
125295,0,10,0,560,5,34,0,36,1,0,0,379,0,0,9,288,0,0,0,3,336,0,3,436,0,1,159,143,0,0,0,0,0,484,1412,0,73,3,0,0,0,0,12,0
44791,0,0,0,109,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,0,11,0,0,49,0,0,2,2,0,0,0,0,0,3850,148,0,1,0,0,0,0,0,0,0
74908,0,0,0,124,0,3,0,2,0,0,0,55,0,0,0,12,0,0,0,0,29,0,0,82,0,0,5,6,0,0,0,0,0,3498,361,0,5,0,0,0,0,0,1,0
346379,0,0,0,402,0,4,0,2,0,0,0,92,0,0,0,27,0,0,0,1,43,0,0,212,0,0,12,8,0,0,0,0,0,3375,1183,0,5,0,0,0,0,0,2,0
401674,0,0,0,87,0,1,0,0,0,0,0,38,0,0,0,10,0,0,0,0,20,0,0,46,0,0,4,1,0,0,0,0,0,3067,153,0,2,0,0,0,0,0,1,0
314421,0,0,0,61,0,1,0,0,0,0,0,24,0,0,0,3,0,0,0,0,14,0,0,35,0,0,4,0,0,0,0,0,0,2405,93,0,1,0,0,0,0,0,0,0
42424,0,3,0,916,2,18,0,26,0,0,0,499,0,0,3,254,0,0,0,7,448,0,2,335,0,0,170,85,0,0,0,0,0,47,1626,0,47,2,0,0,0,0,11,0
314801,0,18,0,468,0,37,0,45,0,0,0,372,0,2,3,236,0,1,0,10,336,0,4,323,0,0,165,99,0,0,0,0,0,438,1233,0,67,0,0,0,0,0,14,0
335217,0,2,0,72,0,2,0,2,0,0,0,30,0,0,0,12,0,0,0,0,24,0,0,36,0,0,2,6,0,0,0,0,0,4240,170,0,3,0,0,0,0,0,1,0
353324,0,1,0,518,1,7,0,6,0,0,0,282,0,0,0,164,0,0,0,2,121,0,0,752,0,0,67,20,0,0,0,0,0,3651,866,0,17,2,0,0,0,0,1,0
268372,1,5,0,730,2,16,0,29,1,0,0,252,0,0,3,154,0,0,0,1,212,0,2,231,0,0,84,74,0,0,0,0,0,138,1938,0,35,1,0,0,0,0,8,0
392328,0,1,0,1074,0,1,0,8,0,0,0,191,0,0,0,64,0,0,0,0,105,0,0,471,0,0,24,15,0,0,0,0,0,295,1324,0,8,0,0,0,0,0,1,0
168231,0,6,0,545,2,19,0,21,1,0,0,442,0,0,1,227,0,0,0,4,325,0,6,445,0,0,135,82,1,0,0,1,0,25,1319,0,48,3,0,0,0,0,16,0
310382,0,0,0,54,0,1,0,0,0,0,0,27,0,0,0,4,0,0,0,1,17,0,0,29,0,0,5,1,0,0,0,0,0,3761,209,0,4,0,0,0,0,0,3,0
329591,0,0,0,340,0,2,0,6,0,0,0,62,0,0,1,21,0,0,0,0,29,0,0,114,0,0,9,7,0,0,0,0,0,6135,622,0,3,1,0,0,0,0,1,0
174173,0,0,0,581,0,0,0,2,0,0,0,96,0,0,0,29,0,0,0,0,45,0,0,160,0,0,15,8,0,0,0,0,0,2341,562,0,8,0,0,0,0,0,2,0
283801,0,11,1,154,2,20,0,40,0,0,1,369,0,0,7,237,0,0,0,8,330,0,4,200,1,0,143,81,0,0,0,0,0,47,660,0,54,3,0,0,0,0,16,1
261744,0,1,0,65,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1,12,0,0,31,0,0,3,0,0,0,0,0,0,5741,252,0,0,0,0,0,0,0,1,0
118820,0,0,0,73,1,1,0,1,0,0,0,34,0,1,0,10,0,0,0,0,32,0,0,57,0,0,12,8,0,0,0,0,1,3281,307,0,7,0,0,0,0,0,1,0
73329,0,6,0,634,1,13,0,12,0,0,0,620,0,0,0,283,0,0,0,1,416,0,2,570,0,0,140,74,0,0,0,0,0,47,754,0,40,1,0,0,0,0,6,0
288227,0,7,1,322,0,10,0,10,0,0,0,397,0,0,3,130,0,1,0,4,248,0,2,448,0,0,64,42,2,0,0,0,0,768,617,0,25,5,0,0,0,0,7,0
407555,0,8,1,539,0,20,0,32,1,0,1,343,0,0,3,233,0,2,1,3,360,1,3,396,0,0,141,98,0,0,0,0,0,11,606,0,73,1,0,0,0,0,12,2
374772,0,1,0,65,0,0,0,2,0,0,0,28,0,0,0,4,0,0,0,0,11,0,0,38,0,0,9,4,0,0,0,0,0,6511,206,0,2,0,0,0,0,0,0,0
28273,0,6,2,582,2,20,0,39,0,0,1,563,0,2,0,305,1,0,0,6,429,0,5,400,0,0,180,88,0,0,0,0,0,6,1335,0,63,3,0,0,0,0,12,1
101826,0,19,2,591,13,45,1,62,1,1,4,353,0,2,14,226,0,0,0,18,290,0,11,405,0,0,179,122,1,0,0,0,0,85,1872,0,87,6,0,0,0,0,27,4
171984,0,13,1,552,1,34,0,31,0,0,0,330,0,0,4,207,0,0,0,7,253,0,3,410,0,1,141,68,0,0,0,0,0,412,875,0,57,5,0,0,0,0,18,1
141310,0,6,0,259,1,11,0,25,0,0,0,575,0,2,1,330,0,0,0,5,487,0,0,251,0,0,186,86,0,0,0,0,0,23,416,0,43,0,0,0,0,0,5,0
298248,0,2,0,632,1,13,0,20,0,0,1,663,0,4,1,249,0,1,0,3,475,0,4,735,0,0,117,63,1,0,0,0,0,13,1114,0,33,1,0,0,1,0,4,0
146592,0,1,0,358,0,3,0,3,0,0,0,163,0,0,2,44,0,0,0,1,87,0,0,246,0,0,25,13,0,0,0,0,0,3574,1097,0,13,0,0,0,0,0,2,0
128333,0,6,0,615,3,15,0,30,0,0,0,267,0,1,2,196,0,0,0,8,246,0,1,276,0,0,138,91,1,0,0,0,0,6,2165,0,61,3,0,0,0,0,9,0
388501,0,0,0,25,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,4,0,1,17,0,0,2,3,0,0,0,0,0,2153,127,0,3,0,0,0,0,0,0,0
132914,0,13,1,620,3,12,1,26,0,0,0,338,1,3,5,177,0,0,0,7,291,0,1,377,0,0,91,49,1,0,1,0,0,64,1675,0,31,2,0,0,0,1,7,1
243579,0,0,0,455,0,3,0,4,0,0,0,153,0,1,1,44,0,0,0,3,119,0,0,397,0,0,21,13,0,0,0,0,0,265,1146,0,8,1,0,0,0,0,2,0
290635,0,1,0,525,0,6,0,4,1,0,0,146,0,0,1,34,0,0,0,1,85,0,0,299,0,0,21,10,0,0,0,0,0,1837,1117,0,11,0,0,0,0,0,2,0
388415,0,11,1,558,1,18,0,22,0,0,0,511,0,2,5,228,0,1,0,3,396,0,1,423,0,0,137,74,1,0,0,0,0,10,780,0,33,1,0,0,0,0,13,2
4916,0,3,0,236,0,8,0,18,0,0,0,213,0,0,1,102,0,0,0,2,169,0,3,199,0,0,72,33,1,0,0,0,0,14,942,0,20,0,0,0,0,0,8,0
381916,0,5,0,514,0,6,0,11,0,0,0,68,0,0,1,19,0,0,0,1,35,0,1,160,0,0,20,10,0,0,0,0,0,782,1064,0,6,0,0,0,0,0,5,0
418158,0,5,1,422,3,21,0,25,0,0,1,352,0,1,2,162,0,0,0,4,242,0,5,385,0,1,102,73,1,0,1,0,0,155,368,0,29,2,0,0,0,0,9,0
165726,0,19,2,363,8,40,1,60,0,0,2,307,0,4,15,232,0,1,1,14,301,2,7,354,0,0,169,114,4,0,2,0,0,75,656,1,78,10,0,1,0,0,29,8
139435,0,15,0,531,2,23,0,25,0,0,4,327,0,2,4,153,0,0,0,9,248,1,4,422,0,0,114,98,0,0,0,0,0,211,590,0,46,2,0,0,0,0,13,0
88556,0,5,0,338,1,14,0,23,0,0,0,208,0,1,4,130,0,0,0,3,178,0,2,229,0,0,78,27,0,0,0,0,0,11,757,0,22,1,1,0,0,0,11,1
260470,0,6,0,549,1,15,0,32,0,0,0,427,0,0,5,224,0,1,0,4,297,1,1,297,0,0,133,87,0,0,0,0,0,26,1953,0,48,4,0,0,0,0,7,0
208136,0,9,2,644,1,25,1,63,1,0,0,396,0,3,11,218,0,0,0,9,296,0,6,469,0,0,154,104,1,0,1,0,0,258,822,0,70,2,0,0,0,0,12,0
98785,0,14,2,359,6,44,0,58,1,0,2,327,0,3,9,203,0,0,0,11,257,3,4,417,0,0,141,108,2,1,0,0,0,64,320,0,60,8,0,0,0,0,19,2
366312,0,4,0,553,1,13,0,16,0,0,1,407,0,0,3,171,0,0,0,3,264,0,0,394,0,0,103,42,0,0,0,0,0,48,1477,0,31,0,0,0,0,0,5,0
397091,0,7,0,484,0,12,0,11,0,0,0,368,0,0,2,229,0,0,0,3,353,0,1,435,0,0,107,47,0,0,0,0,0,203,799,0,31,0,0,0,0,0,4,0
394599,0,3,0,611,0,3,0,6,0,0,0,152,0,0,3,36,0,1,0,1,65,0,0,283,0,0,24,10,0,0,0,0,0,3028,848,0,9,1,0,0,0,0,0,0
98903,0,4,0,355,1,11,0,17,0,0,0,144,0,2,5,61,0,0,0,3,116,0,1,234,0,0,48,35,0,0,0,0,0,2164,698,0,16,2,0,0,0,0,6,0
110899,0,3,0,1068,1,14,0,16,0,0,0,171,0,0,1,69,0,0,0,1,90,0,1,710,0,0,41,27,0,0,0,0,0,824,855,0,21,1,0,0,0,0,8,0
351835,0,15,1,892,0,17,1,28,0,0,1,397,0,1,6,186,0,0,0,7,290,0,6,509,0,0,144,89,1,0,0,0,0,166,1590,0,62,5,0,0,0,0,9,1
200797,0,2,0,370,0,3,0,4,0,0,1,370,0,1,2,75,0,1,0,2,218,0,0,573,0,0,29,17,0,0,0,0,0,759,573,0,7,0,0,0,0,0,3,0
207090,0,7,0,210,2,17,0,20,0,0,0,125,0,0,2,91,0,0,0,0,133,1,2,170,0,0,55,41,1,1,0,0,0,16,415,0,28,1,0,0,0,0,3,1
284276,0,2,0,293,1,6,0,8,0,0,0,101,0,0,0,60,0,0,0,1,74,0,0,128,0,0,34,30,0,0,0,0,0,4,995,0,20,0,0,0,0,0,1,0
190349,0,0,0,205,1,3,0,3,0,0,0,58,0,0,1,13,0,0,0,0,40,0,1,73,0,0,10,4,0,0,0,0,0,2389,779,0,4,0,0,0,0,0,1,0
386568,0,3,0,572,0,11,0,12,0,0,0,205,0,0,0,74,0,0,0,1,117,0,0,368,0,0,51,32,0,0,0,0,0,1429,1241,0,21,0,0,0,0,0,2,0
118639,0,2,0,666,0,6,0,5,0,0,0,65,0,0,0,31,0,0,0,4,45,0,1,167,0,0,17,13,0,0,0,0,0,684,1242,0,6,0,0,0,0,0,3,0
148838,0,1,0,371,0,6,0,4,0,0,0,159,0,0,0,108,0,0,0,2,136,0,2,234,0,0,45,16,0,0,0,0,0,56,1208,0,21,0,0,0,0,0,1,0
109617,0,1,0,343,1,5,0,10,0,0,0,96,0,1,1,32,0,0,0,2,37,0,0,203,0,0,25,17,0,0,0,0,0,2174,529,0,8,0,0,0,0,0,1,0
390806,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1872,62,0,0,0,0,0,0,0,0,0
13959,0,2,0,329,1,6,0,14,0,0,1,151,0,0,1,44,0,0,0,2,85,0,3,204,0,0,40,23,1,0,0,0,0,553,456,0,22,0,0,0,0,0,4,0
310509,0,4,0,390,0,6,0,7,0,0,0,148,0,0,0,69,0,0,0,0,122,0,1,233,0,0,29,22,0,0,0,0,0,1114,534,0,10,0,0,0,0,0,6,0
399243,0,0,0,537,0,4,0,9,0,0,0,312,0,0,0,107,0,1,0,2,137,0,1,531,0,0,49,37,0,0,0,0,0,405,2212,0,22,0,0,0,0,0,3,0
95563,0,2,0,303,1,17,0,15,0,0,0,218,0,0,3,126,0,1,0,2,196,0,2,242,0,0,75,50,0,0,0,0,0,13,556,0,27,2,0,0,0,0,8,1
182576,0,10,0,211,0,6,0,10,0,0,0,140,0,0,7,78,0,0,0,2,123,0,1,149,0,0,56,46,0,0,0,0,0,660,298,0,29,2,0,0,0,0,12,0
63285,0,1,0,229,0,1,0,1,0,0,0,76,0,0,0,36,0,0,0,0,51,0,1,116,0,0,25,5,0,0,0,0,0,582,1831,0,7,0,0,0,0,0,0,0
289855,0,2,0,171,0,8,0,19,0,0,0,208,0,0,3,110,0,0,0,4,179,0,4,205,0,0,37,30,1,0,0,0,0,4,137,0,17,1,0,0,0,0,3,0
108027,0,7,1,572,0,16,0,20,0,0,0,176,0,0,4,98,0,0,0,5,150,0,0,278,0,0,68,46,1,0,0,0,0,1219,660,0,30,0,0,0,0,0,10,0
139490,0,1,0,213,0,1,0,2,0,0,0,85,0,0,0,37,0,0,0,1,46,0,0,148,0,0,21,7,0,0,0,0,0,2297,502,0,4,0,0,0,0,0,1,1
177979,0,2,0,253,0,1,0,1,0,0,0,86,0,1,0,27,0,0,0,0,37,0,1,139,0,0,14,16,0,0,0,0,0,292,1215,0,15,0,0,0,0,0,1,0
404324,0,0,0,395,0,11,0,9,0,0,0,127,0,0,1,71,0,0,0,4,84,0,5,291,0,0,52,26,0,0,0,0,0,588,655,0,14,3,0,0,0,0,4,1
147956,0,1,0,926,0,5,0,8,0,0,0,103,0,0,0,41,0,0,0,0,50,0,0,629,0,0,24,13,0,0,0,0,0,1309,3322,0,2,0,0,0,0,0,3,0
72985,0,1,0,321,0,3,0,5,0,0,0,80,0,0,1,18,0,0,0,2,30,0,0,174,0,0,12,8,0,0,0,0,0,1448,1708,0,5,0,0,0,0,0,1,0
304636,0,0,0,171,0,1,0,4,0,0,0,41,0,1,0,16,0,0,0,0,27,0,0,68,0,0,12,12,0,0,0,0,0,1842,415,0,6,0,0,0,0,0,0,0
49556,0,4,0,400,0,1,0,6,0,0,0,123,0,0,0,39,0,1,0,0,57,0,0,222,0,0,19,14,0,0,0,0,0,1366,1010,0,11,0,0,0,0,0,3,0
48118,0,0,0,261,0,4,0,7,0,1,0,84,0,0,0,34,0,0,0,0,44,0,4,112,0,0,25,19,1,0,0,0,0,625,1751,0,15,1,0,0,0,0,8,0
341946,0,1,0,321,0,1,0,4,0,0,0,121,0,0,0,25,0,0,0,0,64,0,0,182,0,0,10,7,0,0,0,0,0,93,853,0,2,0,0,0,0,0,0,0
403631,0,1,0,213,0,2,0,4,0,0,0,48,0,0,1,15,0,0,0,0,29,0,1,125,0,0,17,5,0,0,0,0,0,1718,324,0,5,0,0,0,0,0,0,0
404512,0,2,0,83,0,5,0,7,0,0,0,56,0,0,1,32,0,0,0,0,36,0,1,111,0,0,20,18,0,0,0,0,0,307,86,0,6,0,0,0,0,0,0,0
39363,0,0,0,123,1,0,0,1,0,0,0,28,0,1,0,12,0,0,0,0,21,0,0,51,0,0,14,1,0,0,0,0,0,170,490,0,1,0,0,0,0,0,1,0
97531,0,1,0,271,0,2,0,2,0,0,0,105,0,0,0,38,0,0,0,0,67,0,0,115,0,0,25,9,0,0,0,0,0,298,494,0,4,0,0,0,0,0,0,0
79964,0,2,0,283,0,0,0,4,0,0,0,54,0,0,0,27,0,0,0,1,35,0,1,163,0,0,11,7,0,0,0,0,0,749,369,0,7,0,0,0,0,0,0,0
55237,0,2,0,258,0,1,0,7,0,0,0,94,0,0,0,27,0,0,0,1,58,0,1,134,0,0,23,12,0,0,0,0,0,431,872,0,8,0,0,0,0,0,1,0
334696,0,1,0,346,0,4,0,8,0,0,0,145,0,0,1,52,0,0,0,0,74,0,1,244,0,0,24,18,0,0,0,0,0,208,419,0,17,0,0,0,0,0,1,0
310527,0,4,0,299,1,3,0,4,0,0,0,58,0,0,1,19,0,0,0,1,33,0,1,106,0,0,8,3,0,0,0,0,0,276,361,0,7,0,0,0,0,0,3,0
271495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60867,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288342,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0
238421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
154100,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
218062,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301596,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,0
386852,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304695,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298292,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
422367,0,0,1,107,0,1,0,1,1,0,0,24,0,0,0,9,0,0,0,0,21,0,0,48,0,0,12,3,0,0,0,0,0,343,253,0,4,0,0,0,0,0,0,1
26588,0,4,0,166,0,4,0,6,0,0,0,35,0,0,0,19,0,0,0,2,35,0,0,64,0,0,16,10,0,0,0,0,0,53,439,0,6,0,0,0,0,0,2,1
303394,0,0,0,210,0,4,0,4,0,0,0,104,0,0,1,40,0,0,0,0,61,0,0,170,0,0,30,12,0,0,0,0,0,284,204,0,14,0,0,0,0,0,1,1
328124,0,2,0,201,0,4,0,4,0,0,0,101,0,0,1,49,0,0,0,1,67,0,0,137,0,0,29,15,0,0,0,0,0,28,151,0,18,0,0,0,0,0,1,1
299475,0,2,0,198,0,4,0,4,0,0,1,74,0,0,2,28,0,0,0,2,48,0,2,143,0,0,21,9,0,0,0,0,0,58,107,0,7,0,0,0,0,0,2,1
355596,0,8,0,221,0,15,0,15,0,0,0,139,0,0,5,83,0,0,1,9,103,0,1,138,0,0,48,46,1,0,0,0,0,53,540,0,33,3,0,0,0,0,7,1
332334,0,2,0,262,0,3,0,9,0,0,0,102,0,0,4,45,0,0,0,4,55,0,2,150,0,0,35,18,1,0,0,0,0,73,276,0,7,0,0,0,0,0,3,1
186751,0,9,1,340,0,8,0,22,0,0,1,233,0,0,1,94,0,1,0,7,167,0,1,249,0,0,77,41,0,0,0,0,0,20,518,0,25,1,2,0,0,0,7,1
365692,0,5,0,149,0,7,0,17,0,0,0,244,0,0,1,93,0,0,0,3,158,0,3,150,0,0,67,28,0,0,0,0,0,7,151,0,28,1,0,0,0,0,6,1
287964,0,2,1,99,0,4,0,8,0,0,0,32,0,0,0,17,0,0,0,1,14,0,2,30,0,0,12,10,0,0,0,0,0,89,75,0,3,1,0,0,0,0,3,1
400029,0,5,0,287,1,12,0,12,0,0,0,173,0,0,4,89,0,0,0,4,147,0,0,221,0,0,62,41,0,0,0,0,0,9,262,0,26,1,0,0,0,0,8,1
123652,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295876,0,1,0,31,0,0,0,0,0,0,0,33,0,0,0,6,0,0,0,0,12,0,0,20,0,0,5,5,0,0,0,0,0,46,21,0,1,0,0,0,0,0,0,0
98817,0,1,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0
314734,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,6,0,0,7,2,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0
192725,0,1,0,4,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
32434,0,1,0,56,0,0,0,2,0,0,0,15,0,0,0,4,0,0,0,0,8,0,0,25,0,0,4,2,0,0,0,0,0,69,182,0,1,0,0,0,0,0,0,0
273719,0,1,0,162,0,2,0,5,0,0,0,66,0,0,0,25,0,0,0,1,41,0,0,76,0,0,12,12,0,0,0,0,0,117,420,0,7,0,0,0,0,0,2,0
293505,0,1,0,27,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,4,0,0,13,0,0,1,0,0,0,0,0,0,23,24,0,2,0,0,0,0,0,0,0
222167,0,1,1,311,0,1,0,4,0,0,0,178,0,0,2,57,0,1,0,2,121,0,1,217,0,0,39,22,0,0,0,0,0,368,380,0,9,0,0,0,0,0,4,0
107477,0,1,0,79,0,1,0,3,0,0,0,23,0,0,0,8,0,0,0,0,20,0,1,36,0,0,15,5,0,0,0,0,0,173,187,0,4,0,0,0,0,0,0,0
389610,0,1,0,127,1,0,0,2,0,0,0,41,0,0,0,29,0,0,0,2,36,0,0,76,0,0,18,17,0,0,0,0,0,38,87,0,5,0,0,0,0,0,1,0
150521,0,1,0,66,1,3,0,5,0,0,0,53,0,0,0,11,0,1,0,0,62,0,0,58,0,0,9,5,0,0,0,0,0,85,338,0,2,0,0,0,0,0,2,0
230499,0,0,0,122,1,3,0,1,0,0,0,31,0,0,0,11,0,1,0,0,16,0,1,65,0,0,3,2,0,0,0,0,0,1293,327,0,1,0,0,0,0,0,1,0
123849,0,0,0,153,1,4,0,7,0,0,0,56,0,0,0,18,0,0,0,0,36,0,0,137,0,0,5,3,0,0,0,0,0,793,452,0,2,0,0,0,0,0,1,0
